title,eventId
Natalia Lacunza Santiago de Compostela,E0-001-133445681-4
"La Polla Records con Reincidentes, Porretas, Boikot, Def Con Dos y Rat-Zinger Madrid",E0-001-133445876-0
Espectacle suspès - STALK ME TO THE END OF LOVE. ARTS VISUALS,E0-001-133452795-4
BEXEY,E0-001-133459190-4
BEXEY,E0-001-133459192-2
Dcode 2020,E0-001-133459202-8
Coppola - Duker Music,E0-001-133468499-4
Mago de Oz Las Mesas,E0-001-133472628-1
Leiva Las Mesas,E0-001-133472630-6
BIGGI - Club NL Mallorca,E0-001-133477127-2
GigaTools - Club NL Mallorca,E0-001-133477164-3
Elton Jonathan Kroon - Club NL Mallorca,E0-001-133477284-6
Río Babel 2020,E0-001-133490098-0
Loveland Festival 2020,E0-001-133490099-9
José Luis Perales Córdoba,E0-001-133506735-2
Roger Hodgson Pamplona,E0-001-133506742-2
5th European Otolaryngology-ENT Surgery Conference,E0-001-133522490-2
Barna N'Roll Barcelona,E0-001-133594460-8
NICK MASON*S  -   Saucerful Of Secrets Echoes Tour,E0-001-133623076-0
18th  Global Recycling Expo,E0-001-133647739-8
International Conference on Recycling and Waste Management,E0-001-133647807-8@2020072009
Reinier Zonneveld - Dreambeach Festival w/ Reinier Zonneveld Live,E0-001-133651189-6
12th Edition of International Conference on Endocrinology and Diabetology,E0-001-133654951-6
Raxon - Afterlife,E0-001-133667111-6
Brina Knauss - Brunch In The Park,E0-001-133667274-4
Kiskilla Urban Festival Motril,E0-001-133673172-8
Tsunami Xixón - Entrada Jueves,E0-001-133673205-5
Tsunami Xixón - Entrada Viernes,E0-001-133673209-1
Tsunami Xixón - Entrada Sábado,E0-001-133673211-6
Julio Iglesias Fuengirola,E0-001-133673216-1
Roger Hodgson Marbella,E0-001-133673689-3
Estrella Morente Marbella,E0-001-133673695-4
Morat Marbella,E0-001-133673723-6
Nueva Vulcano Madrid,E0-001-133674865-8
Pablo López Las Palmas de Gran Canaria,E0-001-133674900-0
Pablo López San Cristóbal de La Laguna,E0-001-133674908-2
Sebastian Yatra Marbella,E0-001-133675034-3
Juan Magán Marbella,E0-001-133675047-7
Juan Magán Marbella,E0-001-133675096-3
Juan Magán Marbella,E0-001-133675098-1
Lérica Marbella,E0-001-133675099-0
El Sentido del Humor: dos tontos y yo,E0-001-133675103-2
Juan Magán Marbella,E0-001-133675104-1
Sara Baras,E0-001-133675105-0
Loquillo Poblado Sancti Petri,E0-001-133675107-8
Melendi Marbella,E0-001-133675108-7
Julio Iglesias Poblado Sancti Petri,E0-001-133675513-5
Primal Fear Barcelona,E0-001-133675522-3
Richie Kotzen Barcelona,E0-001-133675527-8
Richie Kotzen Madrid,E0-001-133675529-6
Aitana Poblado Sancti Petri,E0-001-133675813-2
Miriam Rodriguez Sevilla,E0-001-133676151-6
Beret Las Palmas de Gran Canaria,E0-001-133676545-1
Beret San Cristóbal de La Laguna,E0-001-133676554-9
Pablo López Palma,E0-001-133677423-7
Aitana València,E0-001-133677742-9
Alec Benjamin Barcelona,E0-001-133677767-8
Aitana Marbella,E0-001-133677780-9
Festival Gigante - Abono 3 Días,E0-001-133677784-5
Aitana Sevilla,E0-001-133677787-2
Julio Iglesias Córdoba,E0-001-133677788-1
BIGGI - Mallorca Open Air,E0-001-133678614-4@2020070700
Elton Jonathan Kroon - Mallorca Open Air,E0-001-133678631-1@2020070700
GigaTools - Mallorca Open Air,E0-001-133678645-4@2020070700
Scorpia Technoenergy 2K20,E0-001-133695093-4
Limp Bizkit Madrid,E0-001-133697600-2
Rock In Ton,E0-001-133702363-5
DJ Charly - Montreal Pride 2020,E0-001-133721112-4
Undercatt - Electronic Sunset Festival,E0-001-133721435-2
Mónica Naranjo Mairena del Aljarafe,E0-001-133723068-8
Bullfights San Fermin Pamplona Pamplona,E0-001-133724039-3@2020070520
Cage The Elephant,E0-001-133736858-3
M-Theory - M-Theory & DM-Theory @Own Spirit Festival,E0-001-133742509-1
Raxon - Locked Festival,E0-001-133742615-1
Bonnie Tyler Torrevieja,E0-001-133751294-4
Kevin & Perry Sant Josep de sa Talaia,E0-001-133751514-5
BIG by David Guetta,E0-001-133751710-7@2020070617
Sun69 - Own spirit festival 2020,E0-001-133773824-1
Pablo López Murcia,E0-001-133782350-3
Enrique Bunbury Málaga,E0-001-133782411-3
Running of the Bulls - Balcony,E0-001-133803880-1
Running of the Bulls - Balcony,E0-001-133803881-0
Running of the Bulls - Balcony,E0-001-133803882-9
Running of the Bulls - Balcony,E0-001-133803884-7
Carl Craig,E0-001-133809779-8
JAVIER CORCOBADO,E0-001-133813795-3
Pol Omedes & Giuseppe Campisi,E0-001-133816146-4
Khalid Barcelona,E0-001-133821666-7
José Luis Perales Murcia,E0-001-133821676-4
Julio Iglesias València,E0-001-133821691-3
KHALID,E0-001-133824385-6
Brina Knauss - Drift,E0-001-133861872-2
The Grumps (tributo a The Cramps),E0-001-133878606-9
Get Away to Write: Spain,E0-001-133887518-7
Khetama - Khetama at Sa Trinxa,E0-001-133887911-0
Khetama,E0-001-133887912-9
Molly - Molly,E0-001-133887933-2
Undercatt - Electronic Sunset Festival,E0-001-133888098-5
12th Edition of International Conference on Endocrinology & Diabetology,E0-001-133902633-5@2020072010
Dan Ghenacia - Dan Ghenacia,E0-001-133904053-9
DEFTONES,E0-001-133940927-3
REMEMBER QUEEN  -  L*homenatge definitiu a Queen,E0-001-133955278-8
BELLRAYS,E0-001-133957403-6
Julien Quentin - Ibiza Concerts,E0-001-133964752-7
Astrix - The End Of The World,E0-001-133986629-2
DJ Charly - MACHO Party,E0-001-133986634-4
Julien Quentin - Ibiza Concerts,E0-001-133986773-2
Karol G Poblado Sancti Petri,E0-001-134058716-0
Oviedo Open - World Padel Tour,E0-001-134058822-0
Oviedo Open - World Padel Tour,E0-001-134058825-7
Oviedo Open - World Padel Tour,E0-001-134058827-5
Deftones Barcelona,E0-001-134059199-6
Of Monsters and Men + Smith & Thell Madrid,E0-001-134059523-9
Cat Power Madrid,E0-001-134059530-9
George Thorogood Madrid,E0-001-134059537-2
Imelda May Madrid,E0-001-134059539-0
Little Dragon & The Cinematic Orchestra Madrid,E0-001-134059546-0
Quique González Madrid,E0-001-134059549-7
Graham Nash & Kiko Veneno Madrid,E0-001-134059550-3
Herbie Hancock Madrid,E0-001-134059551-2
Albert Pla - Festival Porta Ferrada,E0-001-134059947-5
Simple Minds - Festival Porta Ferrada,E0-001-134059955-4
Ben Harper - Festival Porta Ferrada,E0-001-134059956-3
Manel - Festival Porta Ferrada,E0-001-134059957-2
Dàmaris Gelabert - Festival Porta Ferrada,E0-001-134059958-1
La Locomotora Negra - Festival Porta Ferrada,E0-001-134059959-0
Los Secretos - Festival Porta Ferrada,E0-001-134059960-6
Kool & the Gang - Festival Porta Ferrada,E0-001-134059962-4
Jethro Tull - Festival Porta Ferrada,E0-001-134059963-3
Joe Bonamassa - Festival Porta Ferrada,E0-001-134059964-2
God Save the Queen - Festival Porta Ferrada,E0-001-134059968-8
Primavera Sound Barcelona - Friday,E0-001-134060403-2
Primavera Sound Barcelona - Saturday,E0-001-134060407-8
Juanes Barcelona,E0-001-134060456-4
Yann Tiersen,E0-001-134060496-2
Oreka TX: Koklea Donostia,E0-001-134060514-7
Rita Marcotulli - Dado Moroni Duo San Sebastian,E0-001-134060524-4
Marco Mezquida: Beethoven Collage San Sebastian,E0-001-134060534-1
Mika Palafrugell,E0-001-134060545-7
Gilberto Gil Palafrugell,E0-001-134060548-4
Herbie Hancock Palafrugell,E0-001-134060550-9
Juan Diego Florez Palafrugell,E0-001-134060555-4
Andrea Bocelli,E0-001-134060563-3
Estopa Palafrugell,E0-001-134060570-3
Travis Palafrugell,E0-001-134060595-2
Aitana Palafrugell,E0-001-134060597-0
Cooltural Fest Almería,E0-001-134060598-9
Julio Iglesias Palafrugell,E0-001-134060609-4
Julio Iglesias Palafrugell,E0-001-134060613-7
Operación Triunfo 2020 Madrid,E0-001-134061092-7
Closing Party HotBed Sant Antoni de Portmany,E0-001-134061141-2
One - Closing Party Sant Antoni de Portmany,E0-001-134061142-1
House in Paradise Sant Antoni de Portmany,E0-001-134061985-8@2020070612
Kisstory Ibiza Sant Antoni de Portmany,E0-001-134061987-6@2020070712
Ants Ibiza San Jorge de ses Salines,E0-001-134061988-5@2020070415
O Beach Pool Party Sant Antoni de Portmany,E0-001-134061994-6@2020070312
One Sant Antoni de Portmany,E0-001-134061996-4@2020070212
HotBed Sant Antoni de Portmany,E0-001-134061997-3@2020070112
Sunsetland Festival,E0-001-134066118-9
Haim Barcelona,E0-001-134066120-4
PARADISE PHANTOMS,E0-001-134079083-4
Andreu Zaragoza i Abel Boquera,E0-001-134086819-9
David Penn,E0-001-134087289-1
David Penn,E0-001-134087296-1
David Penn,E0-001-134087349-2
David Penn,E0-001-134087350-8
Carta blanca a Jaume Plensa,E0-001-134095579-6
BELVEDERE + LA ARMADA,E0-001-134096316-6
Barna 'n' Roll WARM UP 2020,E0-001-134096360-7
Extremoduro Madrid,E0-001-134097791-0
Extremoduro Madrid,E0-001-134097794-7
Versión Imposible Cambrils,E0-001-134097802-5
Beret,E0-001-134103240-9
testlnspain,E0-001-134103274-6
Seamus Haji - Glitterbox,E0-001-134133409-7
Anastasia Kristensen - Circoloco,E0-001-134133414-9
India Martínez València,E0-001-134138694-8
Baron Rojo València,E0-001-134138695-7
10AÑOSLA3: Cupido + Ladilla Rusa + Alex Kapranos (Franz Ferdinand DJ SET) València,E0-001-134138696-6
Amaia + Natalia Lacunza + Núria Graham València,E0-001-134138697-5
Residente València,E0-001-134138698-4
Paul Weller València,E0-001-134138699-3
Ana Torroja València,E0-001-134138700-8
Nit Cultura Urbana: Lola Indigo + Medina Kid + Kayl + Chilax València,E0-001-134138701-7
Fangoria + Nancys Rubias València,E0-001-134138702-6
FIESTA ROTOTOM: Macaco + Maluks + Nonai Sound DJ València,E0-001-134138703-5
Roger Hodgson València,E0-001-134138704-4
Simple Minds València,E0-001-134138705-3
Los de Marras + Benito Kamelas + Corazones Eléctricos València,E0-001-134138706-2
Camela València,E0-001-134138826-5
CORAZONADAS: Mala Rodriguez + Albany València,E0-001-134138827-4
Sebastian Yatra València,E0-001-134139127-8
Desakato + Mafalda + Smoking Souls + Madame Bluesy València,E0-001-134139128-7
POETAS DEL ROCK: Los Secretos + Coque Malla + Sole Giménez València,E0-001-134139129-6
Hoky Popi Music Santander,E0-001-134141435-7
Morat Marbella,E0-001-134141438-4
Beret Marbella,E0-001-134141439-3
Luz Casal Marbella,E0-001-134141443-6
Morat Barcelona,E0-001-134158255-1
Morat Bilbo,E0-001-134158256-0
Tom Jones Marbella,E0-001-134159281-3
Ribera Sound con Ana Torroja,E0-001-134159288-6
Pica Pica,E0-001-134159290-1
Ana Torroja - Festival Noches Mágicas,E0-001-134159293-8
Taburete Marbella,E0-001-134159295-6
Julio Iglesias Alicante,E0-001-134159296-5
Oro Viejo Marbella,E0-001-134159297-4
Siempre Así Marbella,E0-001-134159298-3
Miguel Poveda Marbella,E0-001-134159299-2
Morat Córdoba,E0-001-134159301-6
Morat Mairena del Aljarafe,E0-001-134159302-5
Morat València,E0-001-134159305-2
Morat Madrid,E0-001-134159308-9
José Luis Perales Mérida,E0-001-134159309-8
2nd International Conferences on Neurology and Brain Disorders,E0-001-134160107-8@2020071509
"2nd  International Conferences on Pharma, Toxicology and Clinical Trials",E0-001-134160111-1@2020071509
2nd International Conference on Cancer Research and Therapy,E0-001-134160115-7@2020071509
Carl Craig,E0-001-134160365-0
Marc Anthony Poblado Sancti Petri,E0-001-134169209-8
Marc Anthony Poblado Sancti Petri,E0-001-134169210-4
Baron Rojo Barcelona,E0-001-134175495-4
Arnold Sports Festival - Friday,E0-001-134175496-3
3-Days Pass Expo - Arnold Sports Festival,E0-001-134175497-2
Arnold Sports Festival - Saturday,E0-001-134175500-5
Meeting with the Fans + Saturday Arnold Sports Festival,E0-001-134175501-4
Pro Show - Arnold Sports Festival,E0-001-134175502-3
Arnold Sports Festival - Sunday,E0-001-134175503-2
Baraca Visioon,E0-001-134179253-8
Ciclogénesis: A Different Pride,E0-001-134179255-6
Paral·lel Festival 2020,E0-001-134179257-4
JOAN VILACASAS: UNA MIRADA INFORMALISTA. EN EL CENTENARI DEL SEU NAIXAMENT. EXPOSICIÓ,E0-001-134185450-0
LA LLUNA. VISITA I OBSERVACIÓ,E0-001-134185460-7
SATURN. VISITA I OBSERVACIÓ,E0-001-134185463-4
Carmina Burana Barcelona,E0-001-134187478-0
Miguel Bosé Barcelona,E0-001-134187480-5
María Jiménez Madrid,E0-001-134187481-4
Informació  -  Espectacles ajornats i cancel·lats,E0-001-134188469-9@2020070100
Al cor del teatre,E0-001-134200209-8
EBMT - European Society for Blood & Marrow Transplantation,E0-001-134200558-1
Expo Dental - IFEMA,E0-001-134200582-8
In-cosmetics,E0-001-134200763-1
Seamus Haji - Vocal Booth Werekender,E0-001-134204563-1
Genetics-Research-2020 conference,E0-001-134211359-8
Adriana Lopez - Rebels,E0-001-134222984-4
International Conference on Head and Neck Surgery,E0-001-134232844-6
Alimentaria Barcelona,E0-001-134237442-7
Rels B Barcelona,E0-001-134280806-7
Rels B Barcelona,E0-001-134280808-5
We Will Rock You Madrid,E0-001-134306095-6@2020080718
Euro Surgery & Cosmetology 2020,E0-001-134313399-7
Palaye Royale Barcelona,E0-001-134327545-1
Palaye Royale Madrid,E0-001-134327546-0
Lennis Rodriguez,E0-001-134335511-9
The Joe Kay Experience – A Special 4 Hour Set,E0-001-134335518-2
Sandro Jeeawock,E0-001-134335521-6
Dj Tunez,E0-001-134335525-2
[Fuego] Lennis Rodriguez,E0-001-134345738-3
[The Loft] Kompromat (Live) aka  Vitalic & Rebeka Warrior +  Djohnston,E0-001-134345740-8
[Fuego]  Sandro Jeeawock,E0-001-134345742-6
[Fuego] Dj Tunez,E0-001-134345744-4
[Razz Club]  Kiasmos Dj Set aka Olafur Arnalds B2B Janus Rasmussen +  Baldo,E0-001-134345748-0
[The Loft]  Dj Boring + Lola Haro +  Baldo,E0-001-134345750-5
[Fuego] The Joe Kay Experience (A Special 4 Hour Set),E0-001-134345752-3
[Razz Club] Miami Horror +  Dj Amable +  Legoteque,E0-001-134345753-2
Seamus Haji - Defected,E0-001-134354487-4@2020072400
Intergift - International Gift & Decoration Fair,E0-001-134398619-5
MOMAD Metropolis - Madrid International Fashion Show,E0-001-134398765-3
Jordan Mackampa Lugo,E0-001-134402003-4
"Áureo, 10 hores d'espectacles i activitats",E0-001-134409697-6
Lehar,E0-001-134447463-3
Anathema Barcelona,E0-001-134465239-2
YNGWIE MALMSTEEN,E0-001-134469437-0
"Exposició: 10 fotògrafs, 10 mirades Arquitectures de L'Atlàntida",E0-001-134470715-1
"Exposició: Construcció d'un edifici, Arquitectures de L'Atlàntida",E0-001-134470716-0
Per molts més,E0-001-134470729-4
Oviedo Open - World Padel Tour,E0-001-134515092-5
Oviedo Open - World Padel Tour,E0-001-134515093-4
Oviedo Open - World Padel Tour,E0-001-134515094-3
MOSCOW DEATH BRIGADE + ANIMAL,E0-001-134542335-3
EL SOL. VISITA I OBSERVACIÓ,E0-001-134600656-0@2020092000
GEOFF TATE - EMPIRE 30TH ANNIVERSARY TOUR + GUESTS,E0-001-134601570-8
BTS Barcelona,E0-001-134652975-1
BTS Barcelona,E0-001-134652976-0
Cinema Expo International,E0-001-134691294-2
Fuego Live: Rels B,E0-001-134722286-4
"NOU AJORNAMENT (06/11/2020): La dona del 600, de Pere Riera",E0-001-134724580-1
MARLON *** ENTRADAS AGOTADAS ***,E0-001-134778971-2
Andrea Bocelli,E0-001-134793316-4
MARLON *** ENTRADAS AGOTADAS ***,E0-001-134834565-8
OCHENTA Y CUATRO,E0-001-134834567-6
DAVID LANG: PRISONER OF THE STATE - ORQUESTA SINFÓNICA DE BARCELONA Y NACIONAL DE CATALUÑA,E0-001-134835178-3
FESTIVAL BACHCELONA - DIÁLOGO BACH / MENDELSSOHN,E0-001-134835181-7
Anestesia (ATZERATUA),E0-001-134837259-1
Hang Massive (DATA BERRIA),E0-001-134837260-7
Lagrimas de sangre (DATA BERRIA) (SARRERAK AGORTUTA),E0-001-134837261-6
Marky Ramone (ATZERATUA),E0-001-134837262-5
Kaydy Cain Barcelona,E0-001-134870654-9
Muchachito (Hombre Orquesta Show) Barcelona,E0-001-134870655-8
Ramón Mirabet Barcelona,E0-001-134870658-5
Joan Colomo Barcelona,E0-001-134870659-4
Ladilla Rusa Barcelona,E0-001-134870660-0
Obeses Barcelona,E0-001-134870662-8
Les Montses Barcelona,E0-001-134870664-6
Ebri Knight Barcelona,E0-001-134870666-4
Guillem Albà & La Marabunta Barcelona,E0-001-134870667-3
Cris Juanico Barcelona,E0-001-134870668-2
Quico Pi de la Serra Barcelona,E0-001-134870669-1
Pau Riba Barcelona,E0-001-134870670-7
Delafé Barcelona,E0-001-134870671-6
Arco Barcelona,E0-001-134870672-5
Rayden Barcelona,E0-001-134870673-4
Rufus T. Firefly Barcelona,E0-001-134870674-3
Fuckup Nights BCN Jul. 2020 (Vol. XXV),E0-001-134872222-8
Cesc Freixas + Laia Llach Barcelona,E0-001-134876425-1
Iseo Barcelona,E0-001-134876428-8
Planeta Impro Barcelona,E0-001-134876431-2
Planeta Impro Barcelona,E0-001-134876433-0
Circ Vermut Barcelona,E0-001-134876436-7
Planeta Impro Barcelona,E0-001-134876438-5
I Love U2 Barcelona,E0-001-134876441-9
Egosex Barcelona,E0-001-134876443-7
Maruja Limón Barcelona,E0-001-134876444-6
Tu Otra Bonita Barcelona,E0-001-134876445-5
Èric Vinaixa Barcelona,E0-001-134876447-3
The Sey Sisters Barcelona,E0-001-134876449-1
BASES DEL XV CERTAMEN COREOGRÀFIC DE SABADELL,E0-001-134879822-1
Muchachito (Hombre Orquesta Show) Barcelona,E0-001-134917152-8
Audra McDonald Madrid,E0-001-134917153-7
Gustavo Dudamel,E0-001-134917155-5
Un Ballo in Maschera Madrid,E0-001-134917293-4@2020091820
Aramco Gran Premio de Espana,E0-001-134928487-7
Crew Nation Presenta,E0-001-134930041-2
Solomun +1,E0-001-134930246-5@2020070523
"Grease, el Musical Madrid",E0-001-134931960-5@2020092718
Ferran Palau+ Anna Andreu Barcelona,E0-001-134953957-3
Leïti Sene Barcelona,E0-001-134953958-2
Tributo a Aretha Franklin Barcelona,E0-001-134953959-1
Zenet Barcelona,E0-001-134953960-7
Los Punsetes Barcelona,E0-001-134953961-6
Mala Rodriguez Barcelona,E0-001-134953962-5
Christina Rosenvinge Barcelona,E0-001-134953963-4
Triángulo de Amor Bizarro Barcelona,E0-001-134953964-3
Pavvla Barcelona,E0-001-134953965-2
Mujeres Barcelona,E0-001-134953966-1
Tribade Barcelona,E0-001-134953967-0
Luna Ki + Soto Asa Barcelona,E0-001-134953968-9
Mishima Barcelona,E0-001-134953969-8
Smoking Souls Barcelona,E0-001-134953970-4
Tributo a Héroes del Silencio Barcelona,E0-001-134953974-0
Tributo a Queen Barcelona,E0-001-134953975-9
Tributo a The Cure Barcelona,E0-001-134953976-8
Diego El Cigala Barcelona,E0-001-134953977-7
Belako Barcelona,E0-001-134953978-6
Ciudad Jara Barcelona,E0-001-134953979-5
Bejo Barcelona,E0-001-134953980-1
Amaia Romero Barcelona,E0-001-134953981-0
Dorian Barcelona,E0-001-134953982-9
Yung Beef Barcelona,E0-001-134953983-8
Amy Winehouse Tributo Barcelona,E0-001-134953984-7
Iseo Barcelona,E0-001-134957662-6
Miquel Barcelona,E0-001-134957663-5
La Fura dels Baus,E0-001-134957664-4
La Fura dels Baus,E0-001-134957665-3
Brodas Bros Barcelona,E0-001-134957666-2
Brodas Bros Barcelona,E0-001-134957667-1
Brodas Bros Barcelona,E0-001-134957668-0
Gorka Benítez Trío Barcelona,E0-001-134957669-9
Raquel Lúa + Paula Peso Barcelona,E0-001-134957670-5
Max Richter Barcelona,E0-001-134957671-4
Max Richter Barcelona,E0-001-134957672-3
Ketama Barcelona,E0-001-134957673-2
Hinds Barcelona,E0-001-134957674-1
Los Mambo Jambo Barcelona,E0-001-134957675-0
El Drogas Barcelona,E0-001-134957676-9
Cariño Barcelona,E0-001-134957677-8
Javiera Mena Barcelona,E0-001-134957678-7
Foyone Barcelona,E0-001-134957679-6
Derby Motoreta's Burrito Kachimba Barcelona,E0-001-134957680-2
Núria Graham Barcelona,E0-001-134957681-1
Capullo de Jerez Barcelona,E0-001-134957682-0
La Sra. Tomasa Barcelona,E0-001-134957683-9
Carolina Durante Barcelona,E0-001-134957684-8
Kiko Veneno Barcelona,E0-001-134957685-7
IMAGINA - Dancing In My Car,E0-001-134961950-5
La vida en un tren -  Vídeo de l´obra,E0-001-134972166-0@2020071400
M Clan Barcelona,E0-001-135003963-5
Balkan Paradise Orchestra Barcelona,E0-001-135003964-4
RecycledJ Barcelona,E0-001-135003965-3
Califato 3/4 Barcelona,E0-001-135003966-2
Albert Pla Barcelona,E0-001-135003968-0
Rapsusklei Barcelona,E0-001-135003971-4
Los Chichos Barcelona,E0-001-135003977-8
International Festival of Classical Theatre of Mérida,E0-001-135004009-3@2020072222
El lago de los Cisnes Madrid,E0-001-135008789-0@2020070120
Mutua Madrid Open,E0-001-135020566-3
Mutua Madrid Open,E0-001-135020579-7
LOS INVADERS + El Rubio DJ,E0-001-135022090-9
SWEET PAPAS + COBAYA HIMALAYA,E0-001-135022093-6
INC + Juan Vitoria DJ,E0-001-135022095-4
WHO’S NEXT,E0-001-135022098-1
BLUESTAFARIS,E0-001-135022107-8
Idoti Iranti  -   d'Eu Manzanares,E0-001-135023485-0
94 minuts  -   de Sílvia Navarro,E0-001-135023502-6
CANT A L’ESTIMADA. CONCERT,E0-001-135023982-8
"PINA, DE WIM WENDERS. CINEMA",E0-001-135023983-7
JOVE ORQUESTRA SIMFÒNICA DEL VALLÈS. CONCERT,E0-001-135023987-3
MECAL A LA FRESCA. CURTMETRATGES,E0-001-135023988-2
"PAGLIACCI, DE RUGERO LEONCAVALLO. ÒPERA",E0-001-135023995-2
"YULI, D’ICIAR BOLLAÍN. CINEMA",E0-001-135023997-0
QUEDEM! TEATRE MUSICAL,E0-001-135023999-8
L'ELISIR D'AMORE DE GAETANO DONIZETTI. ÒPERA,E0-001-135024003-7
ANIMA UNA HISTÒRIA. TALLER INFANTIL,E0-001-135024007-3
QUAN HI HAVIA GEGANTS. HORA DEL CONTE,E0-001-135024012-5
"CONTES BLAUS DEL FONS DEL MAR. PETITS, PETITS",E0-001-135024013-4
BIBLIOLAB: VIDEOJOCS AMB SCRATCH,E0-001-135024014-3
TRUCS DE CINEMA. TALLER INFANTIL,E0-001-135024018-9
"LA LLUNA, LA PRUNA. PETITS, PETITS",E0-001-135024019-8
BIBLIOLAB: ROBÒTICA AMB LEGO MINDSTORMS,E0-001-135024024-0
"LES QUATRE ESTACIONS DEL PETITÓ. PETITS, PETITS",E0-001-135024026-8
BIBLIOLAB: ROBÒTICA AMB LEGO MINDSTORMS,E0-001-135024027-7
"CONTES BLAUS DEL FONS DEL MAR. PETITS, PETITS",E0-001-135024028-6
TRUCS DE CINEMA. TALLER INFANTIL,E0-001-135024030-1
EN BUM I I L'ESTEL DELS DESITJOS. HORA DEL CONTE,E0-001-135024032-9
MIRA COM SONA. TALLER INFANTIL,E0-001-135024041-7
MONSTRES I OGRES. HORA DEL CONTE,E0-001-135024042-6
BIBLIOLAB: ROBÒTICA AMB LEGO WE-DO,E0-001-135024044-4
VISITA GUIADA AL MUSEU DE L' ICP,E0-001-135024045-3
VISITA GUIADA AL MUSEU DE L' ICP,E0-001-135024046-2
VISITA GUIADA AL MUSEU DE L' ICP,E0-001-135024047-1
COM VIVIEN ELS DINOSAURES DELS PIRINEUS? TALLER,E0-001-135024048-0
EL TITANOSAURE I ELS SEUS AMICS. TALLER,E0-001-135024049-9
COM VIVIEN ELS DINOSAURES DELS PIRINEUS? TALLER,E0-001-135024050-5
COM VIVIEN ELS DINOSAURES DELS PIRINEUS? TALLER,E0-001-135024051-4
COM VIVIEN ELS DINOSAURES DELS PIRINEUS? TALLER,E0-001-135024054-1
EL TITANOSAURE I ELS SEUS AMICS. TALLER,E0-001-135024055-0
EL TITANOSAURE I ELS SEUS AMICS. TALLER,E0-001-135024057-8
EL TITANOSAURE I ELS SEUS AMICS. TALLER,E0-001-135024059-6
EL MÓN DELS FÒSSILS. TALLER,E0-001-135024064-8
EL MÓN DELS FÒSSILS. TALLER,E0-001-135024066-6
EL MÓN DELS FÒSSILS. TALLER,E0-001-135024068-4
EL MÓN DELS FÒSSILS. TALLER,E0-001-135024075-4
Intime X Fluído,E0-001-135024343-2
Boogienights,E0-001-135024345-0
Soundit Plaza,E0-001-135024346-9
DESCOBREIX ELS INSECTES. TALLER INFANTIL,E0-001-135024584-7@2020070700
Los Secretos Madrid,E0-001-135026960-7
Los Secretos Madrid,E0-001-135026961-6
El Monaguillo Madrid,E0-001-135026962-5
El Monaguillo Madrid,E0-001-135026963-4
Mastodonte Madrid,E0-001-135026964-3
Martita de Graná Madrid,E0-001-135026965-2
Manel Madrid,E0-001-135026966-1
Xoel Lopez Madrid,E0-001-135026967-0
