title,eventId
Cantajuego Madrid,E0-001-135026968-9
Miguel Lago Madrid,E0-001-135026969-8
Cantajuego Madrid,E0-001-135026970-4
Miguel Lago Madrid,E0-001-135026971-3
Carlos Sadness Madrid,E0-001-135026972-2
Diego El Cigala Madrid,E0-001-135026973-1
Lo Mejor de Yllana Madrid,E0-001-135026974-0
Lo Mejor de Yllana Madrid,E0-001-135026975-9
Lo Mejor de Yllana Madrid,E0-001-135026976-8
Manel Fuentes Madrid,E0-001-135026977-7
Los Chichos Madrid,E0-001-135026978-6
Omar Montes Madrid,E0-001-135026979-5
Juan Tamariz,E0-001-135026980-1
Tributo a Aretha Franklin Madrid,E0-001-135026981-0
Michael Legend Madrid,E0-001-135026982-9
Michael Legend Madrid,E0-001-135026983-8
Michael Legend Madrid,E0-001-135026984-7
Tributo a Queen Madrid,E0-001-135026985-6
Tinder sorpresa Madrid,E0-001-135026986-5
Tributo a Queen Madrid,E0-001-135026987-4
Miguel Poveda Madrid,E0-001-135026988-3
Micah P Hinson Madrid,E0-001-135026989-2
Pica Pica,E0-001-135026990-8
Pica Pica,E0-001-135026991-7
Carlos Latre Madrid,E0-001-135026992-6
Juan Tamariz,E0-001-135026993-5
El Canijo de Jerez Sevilla,E0-001-135040514-8
Aslándticos Sevilla,E0-001-135040522-7
Funambulista Sevilla,E0-001-135040524-5
Fran Cortés Sevilla,E0-001-135040525-4
Zenet Sevilla,E0-001-135040526-3
Los Secretos Sevilla,E0-001-135040527-2
Paco Montalvo Sevilla,E0-001-135040528-1
Merche Sevilla,E0-001-135040529-0
Efecto Pasillo Sevilla,E0-001-135040530-6
Sopa de Cabra Barcelona,E0-001-135044531-3
Nil Moliner Barcelona,E0-001-135044532-2
Ismael Serrano Barcelona,E0-001-135044533-1
Fuel Fandango Barcelona,E0-001-135044534-0
León Benavente Barcelona,E0-001-135044535-9
Viva Suecia Barcelona,E0-001-135044536-8
Els Amics de les Arts Barcelona,E0-001-135044537-7
Guitarricadelafuente Madrid,E0-001-135048266-0
Triángulo de Amor Bizarro Madrid,E0-001-135048268-8
Iseo Madrid,E0-001-135048269-7
Tu Otra Bonita Madrid,E0-001-135048270-3
Pol Granch Madrid,E0-001-135048271-2
Rayden Madrid,E0-001-135048272-1
Izaro Madrid,E0-001-135048274-9
El Kanka Madrid,E0-001-135048275-8
Xoel Lopez Madrid,E0-001-135048276-7
Mr. Kilombo Madrid,E0-001-135048285-5
"Izal, Miss Caffeina & Varry Brava Madrid",E0-001-135048288-2
Rock en Familia - Descubriendo a AC/DC y Guns N Roses Madrid,E0-001-135048292-5
Rock en Familia - Queenmania Madrid,E0-001-135048298-9
Obús Madrid,E0-001-135048300-3
Tomasito Madrid,E0-001-135048302-1
Sex Museum Madrid,E0-001-135048303-0
Muchachito Madrid,E0-001-135048305-8
Bely Basarte Madrid,E0-001-135048306-7
Celtas Cortos Madrid,E0-001-135048308-5
Fuel Fandango Madrid,E0-001-135048310-0
Fuel Fandango Madrid,E0-001-135048311-9
Sticky M.A. Madrid,E0-001-135048312-8
María Peláe Madrid,E0-001-135048313-7
Pablo López Barcelona,E0-001-135054333-2
Loquillo Barcelona,E0-001-135054335-0
Miss Caffeina Barcelona,E0-001-135054336-9
Hotel Cochambre Barcelona,E0-001-135054337-8
Big Mouthers Barcelona,E0-001-135054339-6
Orquesta Sinfónica del Gran Teatre del Liceu Barcelona,E0-001-135054340-2
Orquesta Sinfónica del Gran Teatre del Liceu Barcelona,E0-001-135054341-1
Ainhoa Arteta Barcelona,E0-001-135054343-9
Van Morrison Barcelona,E0-001-135054344-8
Van Morrison Barcelona,E0-001-135054346-6
Diana Navarro Barcelona,E0-001-135054347-5
Marlango Barcelona,E0-001-135054349-3
Mónica Green Barcelona,E0-001-135054350-9
Paco Ibáñez Barcelona,E0-001-135054352-7
Salvador Sobral Barcelona,E0-001-135054353-6
ABBA: The New Experience Barcelona,E0-001-135054355-4
Hombres G Barcelona,E0-001-135054356-3
Los Secretos Barcelona,E0-001-135054358-1
Guitarricadelafuente Barcelona,E0-001-135054359-0
Varry Brava Barcelona,E0-001-135054360-6
Andrea Motis Barcelona,E0-001-135054362-4
Manel Fuentes Barcelona,E0-001-135054363-3
Carlos Nuñez Barcelona,E0-001-135054365-1
Hija de la Luna - Homenaje a Mecano Barcelona,E0-001-135054367-9
Ara Malikian Barcelona,E0-001-135054369-7
Disco Inferno Barcelona,E0-001-135054370-3
Els Pets Barcelona,E0-001-135054372-1
Lexter ft. BlackMafia Barcelona,E0-001-135054374-9
La Vella Dixieland Barcelona,E0-001-135054375-8
Companyia Elèctrica Dharma Barcelona,E0-001-135054376-7
Tributo a Queen Barcelona,E0-001-135054378-5
Anna Karina. In memoriam,E0-001-135058154-5
Un tràveling pel cinema asiàtic: Focus sobre la Xina,E0-001-135058157-2
Música en suspensió,E0-001-135059088-0
"Nit amb Carles Marigó, Juan Manuel Cisneros i Orquestra de Cambra de Vic",E0-001-135059089-9
Piano Portrait amb Carles Marigó,E0-001-135059093-2
"Tardes d'estiu al carrer: Back 2 Classics, de Planeta Trampolí",E0-001-135059096-9
Vermut Beethovetrònic,E0-001-135059099-6
Intergift - International Gift & Decoration Fair,E0-001-135059582-1
IL·LÚS TEATRE ENSEMBLE. CONCERT,E0-001-135059599-1
ELENA GADEL & CARLOS MONTFORT. CONCERT,E0-001-135059601-5
GEMMA HUMET & PAU LLIGADAS. CONCERT,E0-001-135059603-3
NIT D'ÒPERA. CONCERT INAUGURAL,E0-001-135059606-0
LA GRAN A...VENTURA (MARCEL GROS). CLOWN,E0-001-135059609-7
NÀUFRAGS (LA INDUSTRIAL TEATRERA). CLOWN,E0-001-135059610-3
CONTES PER MINUTS (PEP LÓPEZ). FAMILIAR,E0-001-135059613-0
MAGIKISSIM (SERGI BUKA). MÀGIA,E0-001-135059615-8
LA MONGETERA MÀGICA (FESTUC TEATRE). TITELLES,E0-001-135059619-4
MOMAD Metropolis - Madrid International Fashion Show,E0-001-135059638-9
SECOND COMING + Juan de Pablos DJ,E0-001-135061609-0
DESAYUNO,E0-001-135061611-5
STANDBY CONNECTION,E0-001-135061612-4
TXETXU ALTUBE,E0-001-135061615-1
"Publicación ""sin imagen""  -  con Ignasi Aballí y Gloria Moure",E0-001-135061758-5
Gus Van Sound,E0-001-135062589-4
Uroz,E0-001-135062590-0
Nit De Vins,E0-001-135062591-9
6tma,E0-001-135062593-7
Monumental Club D’estiu,E0-001-135062594-6
Sokotronic: Sundays By Dreambeach,E0-001-135062596-4
Tiempos Nuevos,E0-001-135062597-3
Conversa virtual amb Gabriel Calderón  -   Teatre de l'Amèrica Llatina,E0-001-135063527-1
Conversa virtual amb Conchi León  -   Teatre de l'Amèrica Llatina,E0-001-135063529-9
"Nova normalitat, vella normativitat?  -   Amb Sira Abenoza, Roger Bernat i David Fernàndez",E0-001-135063530-5
Els gossos  -   de Nelson Valente,E0-001-135063532-3
"Escenaris del postconfinament  -   Amb Xavier Albertí, Anna Giribet, Juan Carlos Martel, Magda Puyo i Salvador Sunyer",E0-001-135063533-2
94 minuts  -   de Sílvia Navarro,E0-001-135063534-1
Conversa virtual amb Conchi León  -   Teatre de l'Amèrica Llatina,E0-001-135063536-9
Pedro Páramo  -   de Juan Rulfo  -   Dramatúrgia de Pau Miró,E0-001-135063537-8
Bisos blaus  -   de Roc Esquius,E0-001-135063543-9
"Nova normalitat, vella normativitat?  -   Amb Sira Abenoza, Roger Bernat i David Fernàndez",E0-001-135063549-3
Armarios abiertos: la diversidad sexual y las artes escénicas,E0-001-135078479-9
Armarios abiertos: la diversidad sexual en la industria cinematográfica + Sesión de clausura,E0-001-135078483-2
Dj Nano Madrid,E0-001-135086155-7
Ozzy Osbourne 'No More Tours 2' - SOUNDCHECK,Z698xZ2qZa79A
Ozzy Osbourne 'No More Tours 2' - Platinum,Z698xZ2qZa79E
"Ozzy Osbourne ""No More Tours 2"" - ULTIMATE",Z698xZ2qZa79u
FERNANDOCOSTA,Z698xZ2qZa7Bh
bROTHERS iN bAND,Z698xZ2qZa7Ch
IZAL,Z698xZ2qZa7D-
IZAL,Z698xZ2qZa7DE
IZAL,Z698xZ2qZa7DS
Elton John - Farewell Yellow Brick Road,Z698xZ2qZa7Dl
Elton John - Farewell Yellow Brick Road,Z698xZ2qZa7Ds
Tarja,Z698xZ2qZa7ED
Love the Tuenti's,Z698xZ2qZa7IN
The 1975,Z698xZ2qZa7M5
The 1975,Z698xZ2qZa7M9
FERNANDOCOSTA,Z698xZ2qZa7Mc
Beret,Z698xZ2qZa7TE
Beret,Z698xZ2qZa7TL
Larkin Poe,Z698xZ2qZa7TM
Beret,Z698xZ2qZa7TS
Larkin Poe,Z698xZ2qZa7Tg
Beret,Z698xZ2qZa7Ts
India Martínez,Z698xZ2qZa7U4
Giant Rooks,Z698xZ2qZa7U5
Bon Iver,Z698xZ2qZa7VD
Bon Iver,Z698xZ2qZa7VT
Elton John - Premium Golden Ticket,Z698xZ2qZa7W-
Elton John - Premium Golden Ticket,Z698xZ2qZa7WN
Elton John - Platinum,Z698xZ2qZa7Wl
Elton John - Platinum,Z698xZ2qZa7Wt
Marlon,Z698xZ2qZa7XN
"Agnes Obel ""Europe Tour 2021""",Z698xZ2qZa7YN
Ezcaray Fest,Z698xZ2qZa7ca
Leiva,Z698xZ2qZa7gS
Ozzy Osbourne 'No More Tours 2',Z698xZ2qZa7pN
Barón Rojo,Z698xZ2qZa7ul
Palaye Royale,Z698xZ2qZa7w_
Palaye Royale,Z698xZ2qZa7wh
FERNANDOCOSTA,Z698xZ2qZa7y-
FERNANDOCOSTA,Z698xZ2qZa7yL
FERNANDOCOSTA,Z698xZ2qZa7yP
FERNANDOCOSTA,Z698xZ2qZa7y_
FERNANDOCOSTA,Z698xZ2qZa7yh
C. Tangana  - White Summer 2020,Z698xZ2qZaA-5
Alexandra Savior,Z698xZ2qZaA-S
The Black Crowes,Z698xZ2qZaA0A
The Black Crowes - Platinum,Z698xZ2qZaA0E
The Black Crowes - Twice as Hard,Z698xZ2qZaA0K
"Nothing, nowhere",Z698xZ2qZaA0T
Tiziano Ferro,Z698xZ2qZaA15
Tiziano Ferro,Z698xZ2qZaA1M
Harry Styles - Love On Tour - Platinum,Z698xZ2qZaA1a
Dua Lipa: Future Nostalgia EU TOUR 2021 - Dua’s House Party,Z698xZ2qZaA2A
Raphael,Z698xZ2qZaA2K
Dua Lipa: Future Nostalgia EU TOUR 2021 - Dua’s House Party,Z698xZ2qZaA2N
Fangoria + Nancys Rubias + La Casa Azul - Concert Music Festival,Z698xZ2qZaA2c
Helloween,Z698xZ2qZaA2l
Estopa,Z698xZ2qZaA2o
Queen + Adam Lambert - Platinum,Z698xZ2qZaA32
Queen + Adam Lambert - Platinum,Z698xZ2qZaA39
India Martínez,Z698xZ2qZaA3L
Queen + Adam Lambert - Ultimate ‘On Stage’ Package,Z698xZ2qZaA3M
Mónica Naranjo - Concert Music Festival,Z698xZ2qZaA3o
Queen + Adam Lambert - Ultimate ‘On Stage’ Package,Z698xZ2qZaA3y
Jorge Vallejo Chef Mejor Restaurante México - Black,Z698xZ2qZaA4-
Vladimir Mukhin Chef Nº1 Rusia - Silver,Z698xZ2qZaA42
Vladimir Mukhin Chef Nº1 Rusia - Silver,Z698xZ2qZaA44
Ángel León Chef del Mar - Silver,Z698xZ2qZaA45
Ángel León Chef del Mar - Silver,Z698xZ2qZaA46
Vladimir Mukhin Chef Nº1 Rusia - Gold,Z698xZ2qZaA49
Jorge Vallejo Chef Mejor Restaurante México - Gold,Z698xZ2qZaA4E
Vladimir Mukhin Chef Nº1 Rusia - Black,Z698xZ2qZaA4K
Jorge Vallejo Chef Mejor Restaurante México - Silver,Z698xZ2qZaA4L
Jorge Vallejo Chef Mejor Restaurante México - Silver,Z698xZ2qZaA4N
Jorge Vallejo Chef Mejor Restaurante México - Gold,Z698xZ2qZaA4P
Ángel León Chef del Mar - Gold,Z698xZ2qZaA4d
Vladimir Mukhin Chef Nº1 Rusia - Gold,Z698xZ2qZaA4h
Vladimir Mukhin Chef Nº1 Rusia - Silver,Z698xZ2qZaA4o
Jorge Vallejo Chef Mejor Restaurante México - Silver,Z698xZ2qZaA4q
Ángel León Chef del Mar - Gold,Z698xZ2qZaA4u
Ángel León Chef del Mar - Black,Z698xZ2qZaA4v
Michael Kiwanuka,Z698xZ2qZaA59
Michael Kiwanuka,Z698xZ2qZaA5K
Sting - Concert Music Festival,Z698xZ2qZaA5a
Lynyrd Skynyrd,Z698xZ2qZaA5o
Carolina Durante,Z698xZ2qZaA5u
Foyone,Z698xZ2qZaA6-
Foyone,Z698xZ2qZaA69
Foyone,Z698xZ2qZaA6P
H.E.A.T.,Z698xZ2qZaA6R
Foyone,Z698xZ2qZaA6_
Foyone,Z698xZ2qZaA6h
Love the 90's Festival,Z698xZ2qZaA75
IGORRR + Author & Punisher + Otto Von Schirach,Z698xZ2qZaA76
Sinsinati,Z698xZ2qZaA7L
Sinsinati,Z698xZ2qZaA7o
IGORRR + Author & Punisher + Otto Von Schirach,Z698xZ2qZaA7v
Il Divo,Z698xZ2qZaA8-
Los Morancos,Z698xZ2qZaA8M
Barcelona Beach Festival - VIP Experience,Z698xZ2qZaA8T
Barcelona Beach Festival - Premium,Z698xZ2qZaA8W
Dua Lipa: Future Nostalgia EU TOUR 2021 - Platinum,Z698xZ2qZaA8o
Barcelona Beach Festival,Z698xZ2qZaA8s
Dua Lipa: Future Nostalgia EU TOUR 2021 - Platinum,Z698xZ2qZaA8u
Morat,Z698xZ2qZaA8y
Alain Johannes,Z698xZ2qZaA94
Sara Baras,Z698xZ2qZaA95
Aitana,Z698xZ2qZaA96
Roger Hodgson,Z698xZ2qZaA9K
Simple Minds,Z698xZ2qZaA9a
Estrella Morente y Diego El Cigala,Z698xZ2qZaA9o
Wolfmother,Z698xZ2qZaA9q
Miguel Poveda,Z698xZ2qZaA9u
Hollywood Sinfónico by Maestro Navarro Lara,Z698xZ2qZaAA9
