title,eventId
Yes,Z698xZ2qZaAAd
Mudhoney,Z698xZ2qZaAB9
Rafa Romera,Z698xZ2qZaABD
Mudhoney,Z698xZ2qZaABK
Agnes Obel “Europe Tour 2021”,Z698xZ2qZaABP
Rafa Romera,Z698xZ2qZaABS
Rafa Romera,Z698xZ2qZaABW
Rafa Romera,Z698xZ2qZaABg
Rafa Romera,Z698xZ2qZaABy
Ara Malikian,Z698xZ2qZaAC6
Lionel Richie,Z698xZ2qZaACA
Beret,Z698xZ2qZaACE
Carlos Rivera,Z698xZ2qZaACR
Pastora Soler,Z698xZ2qZaAC_
José Luis Perales,Z698xZ2qZaACa
Luna Sur Festival,Z698xZ2qZaACg
David Bisbal,Z698xZ2qZaAD2
Pablo López,Z698xZ2qZaAD5
"PEPA NIEBLA, ANDREA MOTIS QUINTET",Z698xZ2qZaAD6
"CHANO DOMÍNGUEZ TRÍO, JAVIER COLINA QUARTET",Z698xZ2qZaADA
Chema Rivas,Z698xZ2qZaADD
Marta Sánchez,Z698xZ2qZaADR
Dvicio,Z698xZ2qZaADS
Fontaines DC,Z698xZ2qZaADT
Fontaines DC,Z698xZ2qZaADW
Giant Rooks,Z698xZ2qZaADa
María Jiménez y Pitingo,Z698xZ2qZaADc
"LUCÍA REY TRÍO , M.A.P. Mezquida - Aurignac - Prats",Z698xZ2qZaADd
El Arrebato,Z698xZ2qZaADo
Lola Índigo,Z698xZ2qZaADs
Restaurante Starlite,Z698xZ2qZaADt
Rozalén,Z698xZ2qZaADu
"COSTA JAZZ QUARTET, CHICUELO Y MARCO MEZQUIDA",Z698xZ2qZaADv
Chema Rivas,Z698xZ2qZaADy
Alec Benjamin,Z698xZ2qZaAE5
Concierto presentación Peninsular,Z698xZ2qZaAED
Restaurante Starlite,Z698xZ2qZaAE_
Nick Mason’s Saurceful of Secrets (Pink Floyd),Z698xZ2qZaAEu
H.E.A.T.,Z698xZ2qZaAF2
Dua Lipa: Future Nostalgia EU TOUR 2021,Z698xZ2qZaAFD
Duki,Z698xZ2qZaAFK
Harry Styles - Love On Tour,Z698xZ2qZaAFN
bbno$,Z698xZ2qZaAFR
Harry Styles - Love On Tour - PREMIUM SEAT VIP,Z698xZ2qZaAFg
Brass Against,Z698xZ2qZaAFo
bbno$,Z698xZ2qZaAFs
Tash Sultana,Z698xZ2qZaAG-
Mad Cool Festival 2021 - Jueves Día 8,Z698xZ2qZaAG2
Mad Cool Festival 2021 - Sábado Día 10,Z698xZ2qZaAGK
Tiziano Ferro - Platinum,Z698xZ2qZaAGL
Tiziano Ferro - Platinum,Z698xZ2qZaAG_
Mad Cool Festival 2021 - Viernes Día 9,Z698xZ2qZaAGo
Tash Sultana,Z698xZ2qZaAGq
Mad Cool Festival 2021 - Miércoles Día 7,Z698xZ2qZaAGu
UB40 featuring Ali Campbell & Astro,Z698xZ2qZaAIg
Aitana - Concert Music Festival,Z698xZ2qZaAIh
Sister Sledge / Shalamar,Z698xZ2qZaAIs
Sebastian Yatra,Z698xZ2qZaAJK
Restaurante Starlite,Z698xZ2qZaAJL
Melendi,Z698xZ2qZaAJN
Tom Jones,Z698xZ2qZaAJ_
Bocanada,Z698xZ2qZaAJs
Aerosmith,Z698xZ2qZaAKu
Restaurante Starlite,Z698xZ2qZaAL-
Restaurante Starlite,Z698xZ2qZaAL2
Restaurante Starlite,Z698xZ2qZaAL4
Restaurante Starlite,Z698xZ2qZaAL6
Restaurante Starlite,Z698xZ2qZaAL9
Restaurante Starlite,Z698xZ2qZaALA
Restaurante Starlite,Z698xZ2qZaALD
Restaurante Starlite,Z698xZ2qZaALE
Restaurante Starlite,Z698xZ2qZaALK
Restaurante Starlite,Z698xZ2qZaALL
Restaurante Starlite,Z698xZ2qZaALM
Restaurante Starlite,Z698xZ2qZaALN
Restaurante Starlite,Z698xZ2qZaALP
Restaurante Starlite,Z698xZ2qZaALR
Restaurante Starlite,Z698xZ2qZaALS
Restaurante Starlite,Z698xZ2qZaALT
Restaurante Starlite,Z698xZ2qZaALW
Restaurante Starlite,Z698xZ2qZaAL_
Restaurante Starlite,Z698xZ2qZaALc
Restaurante Starlite,Z698xZ2qZaALd
Restaurante Starlite,Z698xZ2qZaALg
Restaurante Starlite,Z698xZ2qZaALh
Restaurante Starlite,Z698xZ2qZaALl
Restaurante Starlite,Z698xZ2qZaALo
Restaurante Starlite,Z698xZ2qZaALq
Restaurante Starlite,Z698xZ2qZaALs
Restaurante Starlite,Z698xZ2qZaALt
Restaurante Starlite,Z698xZ2qZaALu
Restaurante Starlite,Z698xZ2qZaALy
Frog Leap,Z698xZ2qZaAM-
Palaye Royale,Z698xZ2qZaAMA
Leif Vollebekk,Z698xZ2qZaAME
The Sadies,Z698xZ2qZaAMM
Frog Leap,Z698xZ2qZaAMN
Frog Leap,Z698xZ2qZaAMP
Maiden United,Z698xZ2qZaAMR
Palaye Royale,Z698xZ2qZaAMa
Maiden United,Z698xZ2qZaAMc
Maiden United,Z698xZ2qZaAMs
Daddy Yankee,Z698xZ2qZaAMt
The Sisters of Mercy,Z698xZ2qZaAMv
Jordan Mackampa,Z698xZ2qZaANs
Miami Horror,Z698xZ2qZaAOD
The Bon Scott Band,Z698xZ2qZaAOK
Carlos Sadness - White Summer 2020,Z698xZ2qZaAON
Nile Rodgers & CHIC,Z698xZ2qZaAOP
Bexey,Z698xZ2qZaAOg
Bexey,Z698xZ2qZaAOs
The Church,Z698xZ2qZaAP5
Anvil + Nikki Puppet + Harsh,Z698xZ2qZaAPP
Foo Fighters,Z698xZ2qZaAPS
Leo Jiménez,Z698xZ2qZaAP_
Anvil + Nikki Puppet + Harsh,Z698xZ2qZaAPc
Leo Jiménez,Z698xZ2qZaAPh
Anvil + Nikki Puppet + Harsh,Z698xZ2qZaAPl
Anvil + Nikki Puppet + Harsh,Z698xZ2qZaAPt
The Church,Z698xZ2qZaAPu
"Nothing, nowhere",Z698xZ2qZaAPv
Fleshgod Apocalypse + Ex Deo,Z698xZ2qZaAQ-
Pablo López - Concert Music Festival,Z698xZ2qZaAQK
Fleshgod Apocalypse + Ex Deo,Z698xZ2qZaAQN
Fleshgod Apocalypse + Ex Deo,Z698xZ2qZaAQP
Michael Schenker Fest,Z698xZ2qZaAQW
Loquillo - Concert Music Festival,Z698xZ2qZaAQh
Michael Schenker Fest,Z698xZ2qZaAQt
Marc Anthony,Z698xZ2qZaAQv
Beret,Z698xZ2qZaAR5
HAIM,Z698xZ2qZaARR
Alanis Morissette,Z698xZ2qZaAR_
Camela,Z698xZ2qZaARg
J Dose & Alber Stewar,Z698xZ2qZaARs
Alanis Morissette,Z698xZ2qZaARu
Niall Horan,Z698xZ2qZaARy
Pica Pica,Z698xZ2qZaAS5
Taburete,Z698xZ2qZaASA
Siempre Así,Z698xZ2qZaAS_
Restaurante Starlite,Z698xZ2qZaASy
White Summer 2020 - Safe & Sounds,Z698xZ2qZaAT-
White Summer 2020 - Safe & Sounds,Z698xZ2qZaAT2
White Summer 2020 - Safe & Sounds,Z698xZ2qZaAT4
White Summer 2020 - Safe & Sounds,Z698xZ2qZaAT5
White Summer 2020 - Safe & Sounds,Z698xZ2qZaAT6
White Summer 2020 - Safe & Sounds,Z698xZ2qZaAT9
White Summer 2020 - Safe & Sounds,Z698xZ2qZaATA
White Summer 2020 - Safe & Sounds,Z698xZ2qZaATE
White Summer 2020 - Safe & Sounds,Z698xZ2qZaATK
White Summer 2020 - Safe & Sounds,Z698xZ2qZaATL
White Summer 2020 - Safe & Sounds,Z698xZ2qZaATN
White Summer 2020 - Safe & Sounds,Z698xZ2qZaATP
White Summer 2020 - Safe & Sounds,Z698xZ2qZaAT_
White Summer 2020 - Safe & Sounds,Z698xZ2qZaATa
White Summer 2020 - Safe & Sounds,Z698xZ2qZaATc
White Summer 2020 - Safe & Sounds,Z698xZ2qZaATd
White Summer 2020 - Safe & Sounds,Z698xZ2qZaATh
White Summer 2020 - Safe & Sounds,Z698xZ2qZaATl
White Summer 2020 - Safe & Sounds,Z698xZ2qZaATo
White Summer 2020 - Safe & Sounds,Z698xZ2qZaATq
White Summer 2020 - Safe & Sounds,Z698xZ2qZaATt
White Summer 2020 - Safe & Sounds,Z698xZ2qZaATu
The Sisters of Mercy,Z698xZ2qZaAUT
Greyson Chance -  Meet & Greet,Z698xZ2qZaAVh
Greyson Chance,Z698xZ2qZaAVq
White Summer 2020 - Safe & Sounds,Z698xZ2qZaAXy
IAMDDB,Z698xZ2qZaAY-
One Republic - Platinum,Z698xZ2qZaAYM
Rhapsody Of Queen,Z698xZ2qZaAYN
JP Cooper,Z698xZ2qZaAYR
Niall Horan - Platinum,Z698xZ2qZaAYT
Alanis Morissette - Platinum,Z698xZ2qZaAYa
JP Cooper,Z698xZ2qZaAYc
Alanis Morissette - Platinum,Z698xZ2qZaAYo
One Republic,Z698xZ2qZaAYq
Sinsinati,Z698xZ2qZaAZ6
JP Cooper,Z698xZ2qZaAZN
JP Cooper,Z698xZ2qZaAZP
Danny Ocean,Z698xZ2qZaAa6
Leif Vollebekk,Z698xZ2qZaAaA
El Barrio,Z698xZ2qZaAaD
Dua Lipa: Future Nostalgia EU TOUR 2021,Z698xZ2qZaAaM
The Sadies,Z698xZ2qZaAaW
Leif Vollebekk,Z698xZ2qZaAav
IZAL,Z698xZ2qZaAb9
Morat - Concert Music Festival,Z698xZ2qZaAbE
The Pineapple Thief,Z698xZ2qZaAc-
Draskari Fest,Z698xZ2qZaAc6
The Pineapple Thief,Z698xZ2qZaAcL
Cage the Elephant,Z698xZ2qZaAcc
Luz Casal,Z698xZ2qZaAcg
Deathstars,Z698xZ2qZaAcs
El Gato con Botas - El Miauuuu... sical,Z698xZ2qZaAda
Sinsinati,Z698xZ2qZaAdl
Sinsinati,Z698xZ2qZaAds
"Corteo ""Cirque du Soleil""",Z698xZ2qZaAe4
"Corteo ""Cirque du Soleil""",Z698xZ2qZaAe5
"Corteo ""Cirque du Soleil""",Z698xZ2qZaAe9
"Corteo ""Cirque du Soleil""",Z698xZ2qZaAeK
"Corteo ""Cirque du Soleil""",Z698xZ2qZaAe_
"Corteo ""Cirque du Soleil""",Z698xZ2qZaAeh
"Corteo ""Cirque du Soleil""",Z698xZ2qZaAeo
"Corteo ""Cirque du Soleil""",Z698xZ2qZaAeu
David Bisbal - Concert Music Festival,Z698xZ2qZaAfg
Ángel León Chef del Mar - Silver,Z698xZ2qZaAfy
Juan Magán,Z698xZ2qZaAhW
Alejandro Fernández - Platinum,Z698xZ2qZaAi9
Clan of Xymox,Z698xZ2qZaAiA
CHLÖE'S CLUE,Z698xZ2qZaAiN
"Dancing Divas By KISS FM: Gala, Rozalla, Kym, Mazelle, Spagna",Z698xZ2qZaAia
Alejandro Fernández - Platinum,Z698xZ2qZaAid
Becky G,Z698xZ2qZaAig
Bunbury,Z698xZ2qZaAio
Rock In Ton Park Santako,Z698xZ2qZaAiv
Lérica,Z698xZ2qZaAj4
Juan Magán,Z698xZ2qZaAj6
Juan Magán,Z698xZ2qZaAjE
Juan Magán,Z698xZ2qZaAjK
Juan Magán,Z698xZ2qZaAjL
Juan Magán,Z698xZ2qZaAja
Juan Magán,Z698xZ2qZaAjg
Oro Viejo,Z698xZ2qZaAjh
W.A.S.P.,Z698xZ2qZaAk-
W.A.S.P.,Z698xZ2qZaAkE
Iron Maiden,Z698xZ2qZaAkL
RuPaul’s Drag Race: Werq the World Tour 2020,Z698xZ2qZaAkM
W.A.S.P.,Z698xZ2qZaAkN
W.A.S.P.,Z698xZ2qZaAkP
RuPaul’s Drag Race: Werq the World Tour 2020,Z698xZ2qZaAks
Antonio José,Z698xZ2qZaAkt
Delaporte,Z698xZ2qZaAl5
Mónica Naranjo,Z698xZ2qZaAl6
Limp Bizkit,Z698xZ2qZaAl9
Clan of Xymox,Z698xZ2qZaAlW
Salinas Sound Festival 2020,Z698xZ2qZaAld
Alejandro Fernández,Z698xZ2qZaAll
Alejandro Fernández,Z698xZ2qZaAlo
Matinée Summer Festival,Z698xZ2qZaAm-
Deftones,Z698xZ2qZaAmS
Matinée Summer Festival,Z698xZ2qZaAmh
Tove Lo,Z698xZ2qZaAmq
Ramón Mirabet - White Summer 2020,Z698xZ2qZaAn5
 Bad Religion,Z698xZ2qZaAo6
Queen + Adam Lambert,Z698xZ2qZaAoL
J Dose & Alber Stewar,Z698xZ2qZaAoR
IAMDDB,Z698xZ2qZaAoh
Queen + Adam Lambert,Z698xZ2qZaAoq
IAMDDB,Z698xZ2qZaAou
Juan Perro Sexteto,Z698xZ2qZaApM
Aerosmith - Platinum,Z698xZ2qZaApc
Alex O'Dogherty,Z698xZ2qZaAq4
Ozuna,Z698xZ2qZaAq5
El Barrio - Concert Music Festival,Z698xZ2qZaAq9
Nil Moliner - Bailando en la Batalla,Z698xZ2qZaAqa
IZAL,Z698xZ2qZaAqo
Restaurante Starlite,Z698xZ2qZaArD
Amaral,Z698xZ2qZaArM
Primal Fear,Z698xZ2qZaArR
Primal Fear,Z698xZ2qZaArc
Primal Fear,Z698xZ2qZaArl
Restaurante Starlite,Z698xZ2qZaAry
Cirque du Soleil - Crystal,Z698xZ2qZaAs-
Cirque du Soleil - Crystal,Z698xZ2qZaAs4
Cirque du Soleil - Crystal,Z698xZ2qZaAs9
Cirque du Soleil - Crystal,Z698xZ2qZaAsE
Cirque du Soleil - Crystal,Z698xZ2qZaAsL
Cirque du Soleil - Crystal,Z698xZ2qZaAsN
Cirque du Soleil - Crystal,Z698xZ2qZaAsP
Cirque du Soleil - Crystal,Z698xZ2qZaAsR
Versión Imposible - 46 Festival Internacional Música de Cambrils,Z698xZ2qZaAsT
David Bisbal - 46 Festival Internacional Música de Cambrils,Z698xZ2qZaAsW
Restaurante Starlite,Z698xZ2qZaAsa
Cirque du Soleil - Crystal,Z698xZ2qZaAsc
Blue Oyster Cult,Z698xZ2qZaAsg
Cirque du Soleil - Crystal,Z698xZ2qZaAsl
Cirque du Soleil - Crystal,Z698xZ2qZaAsq
Cirque du Soleil - Crystal,Z698xZ2qZaAst
Aitana - 46 Festival Internacional Música de Cambrils,Z698xZ2qZaAsy
Scorpia Technoenergy 2k20,Z698xZ2qZaAt5
Apocalyptica + Epica + Wheel,Z698xZ2qZaAt6
Apocalyptica + Epica + Wheel,Z698xZ2qZaAtA
Apocalyptica + Epica + Wheel,Z698xZ2qZaAtd
"DANI MARTINEZ- NO OS PREOCUPÉIS, YA LO DIGO YO",Z698xZ2qZaAth
Vega,Z698xZ2qZaAtl
Vega,Z698xZ2qZaAtt
Alejandro Fernández,Z698xZ2qZaAtu
Antonio José,Z698xZ2qZaAuM
IZAL,Z698xZ2qZaAvD
"Corteo ""Cirque du Soleil""",Z698xZ2qZaAvT
"Corteo ""Cirque du Soleil""",Z698xZ2qZaAvy
Manel - 46 Festival Internacional Música de Cambrils,Z698xZ2qZaAw5
ABBA: The New Experience-46 Festival Internacional Música de Cambrils,Z698xZ2qZaAw6
FERNANDOCOSTA,Z698xZ2qZaAwo
Steve Hackett,Z698xZ2qZaAx4
Manuel Carrasco - Concert Music Festival,Z698xZ2qZaAxg
Larkin Poe,Z698xZ2qZaAy6
BUHOS,Z698xZ2qZaAyA
Alexandra Savior,Z698xZ2qZaAyS
Yes,Z698xZ2qZaAya
BUHOS,Z698xZ2qZaAyd
Damien Jurado,Z698xZ2qZaAyo
Bambikina,Z698xZ2qZaAyv
King Dude,Z698xZ2qZaAz-
Vega,Z698xZ2qZaAz4
Anvil + Nikki Puppet + Harsh,Z698xZ2qZaAzD
Maiden United,Z698xZ2qZaAzL
SWANS + Norman Westberg,Z698xZ2qZaAzT
Anvil + Nikki Puppet + Harsh,Z698xZ2qZaAzW
PASTORA SOLER - SENTIR,Z698xZ2qZaAzs
bbno$,Z698xZ2qZaAzv
Restaurante Starlite,Z698xZ2qZakZ2
José Mercé,Z698xZ2qZakZ4
Sinsinati + 84 + Marlon,Z698xZ2qZakZ9
Ketama,Z698xZ2qZakZK
Funambulista y Maldita Nerea.,Z698xZ2qZakZ_
Restaurante Starlite,Z698xZ2qZakv2
